trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
4753576,1,HS,To Downtown Station,,1,1I,,,40011,40011
4753577,1,HS,To Downtown Station,,1,1I,,,40011,40011
4753578,1,HS,To Downtown Station,,1,1I,,,40011,40011
4753579,1,HS,To Downtown Station,,1,1I,,,40011,40011
4753580,1,HS,To Downtown Station,,1,1I,,,40011,40011
4753581,1,HS,To Downtown Station,,1,1I,,,40011,40011
4753582,1,HS,To Downtown Station,,1,1I,,,40011,40011
4753583,1,HS,To Downtown Station,,1,1I,,,40011,40011
4753584,1,HS,To Downtown Station,,1,1I,,,40011,40011
4753585,1,HS,To Downtown Station,,1,1I,,,40011,40011
5001001,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001003,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001005,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001007,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001009,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001011,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001013,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001015,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001017,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001019,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001021,1,SWB,To Downtown Station,,1,1I,,,50014,50014
5001023,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001025,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001027,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001029,1,SWB,To Downtown Station,,1,1I,,,50014,50014
5001031,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001033,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001035,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001037,1,SWB,To Downtown Station,,1,1I,,,50014,50014
5001039,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001041,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001043,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001045,1,SWB,To Downtown Station,,1,1I,,,50014,50014
5001047,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001049,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001051,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001053,1,SWB,To Downtown Station,,1,1I,,,50014,50014
5001055,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001057,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001059,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001061,1,SWB,To Downtown Station,,1,1I,,,50014,50014
5001063,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001065,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001067,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001069,1,SWB,To Downtown Station,,1,1I,,,50014,50014
5001071,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001073,1,SWB,To Downtown Station,,1,1I,,,50012,50012
