route_id,stop_id,stop_seq,increment
1,1493,0,1
1,1349,1,1
1,1548,2,1
1,1491,3,1
1,1306,4,1
1,1592,5,1
1,34,6,1
1,35,7,1
1,36,8,1
1,37,9,1
1,38,10,1
1,39,11,1
1,40,12,1
1,1199,13,1
1,118,14,1
1,360,15,1
1,361,16,1
1,362,17,1
1,1159,18,1
1,52,19,1
1,53,20,1
1,55,21,1
1,56,22,1
1,1290,23,1
1,57,24,1
1,1216,25,1
1,1,26,1
1,1,0,1
1,1206,1,1
1,2,2,1
1,3,3,1
1,4,4,1
1,6,5,1
1,7,6,1
1,1323,7,1
1,442,8,1
1,443,9,1
1,444,10,1
1,446,11,1
1,18,12,1
1,20,13,1
1,22,14,1
1,23,15,1
1,24,16,1
1,25,17,1
1,26,18,1
1,27,19,1
1,28,20,1
1,1492,21,1
1,1547,22,1
1,1549,23,1
1,1493,24,1
2,1234,0,1
2,568,1,1
2,1261,2,1
2,1500,3,1
2,1440,4,1
2,1498,5,1
2,350,6,1
2,97,7,1
2,98,8,1
2,99,9,1
2,100,10,1
2,122,11,1
2,124,12,1
2,1364,13,1
2,125,14,1
2,127,15,1
2,128,16,1
2,129,17,1
2,131,18,1
2,132,19,1
2,133,20,1
2,357,21,1
2,358,22,1
2,359,23,1
2,1,24,1
2,1,0,1
2,291,1,1
2,292,2,1
2,293,3,1
2,64,4,1
2,66,5,1
2,67,6,1
2,69,7,1
2,72,8,1
2,75,9,1
2,76,10,1
2,79,11,1
2,82,12,1
2,84,13,1
2,85,14,1
2,87,15,1
2,89,16,1
2,90,17,1
2,92,18,1
2,1496,19,1
2,109,20,1
2,1497,21,1
2,110,22,1
2,300,23,1
2,1499,24,1
2,1439,25,1
2,1501,26,1
2,564,27,1
2,1234,28,1
3,1,0,1
3,291,1,1
3,292,2,1
3,293,3,1
3,64,4,1
3,66,5,1
3,67,6,1
3,82,7,1
3,84,8,1
3,85,9,1
3,87,10,1
3,89,11,1
3,90,12,1
3,92,13,1
3,101,14,1
3,102,15,1
3,103,16,1
3,345,17,1
3,346,18,1
3,347,19,1
3,1462,20,1
3,1464,21,1
3,1466,22,1
3,619,23,1
3,1235,24,1
3,898,25,1
3,899,26,1
3,900,27,1
3,902,28,1
3,1453,29,1
3,761,30,1
3,762,31,1
3,1468,32,1
3,1468,0,1
3,1543,1,1
3,1454,2,1
3,865,3,1
3,867,4,1
3,868,5,1
3,869,6,1
3,1234,7,1
3,568,8,1
3,1467,9,1
3,1465,10,1
3,1463,11,1
3,303,12,1
3,304,13,1
3,306,14,1
3,1553,15,1
3,108,16,1
3,122,17,1
3,124,18,1
3,1364,19,1
3,125,20,1
3,127,21,1
3,128,22,1
3,129,23,1
3,131,24,1
3,132,25,1
3,133,26,1
3,357,27,1
3,358,28,1
3,359,29,1
3,1,30,1
5,175,0,1
5,176,1,1
5,177,2,1
5,179,3,1
5,181,4,1
5,182,5,1
5,184,6,1
5,185,7,1
5,186,8,1
5,187,9,1
5,188,10,1
5,189,11,1
5,190,12,1
5,191,13,1
5,192,14,1
5,194,15,1
5,195,16,1
5,196,17,1
5,197,18,1
5,198,19,1
5,199,20,1
5,200,21,1
5,201,22,1
5,203,23,1
5,204,24,1
5,205,25,1
5,206,26,1
5,207,27,1
5,208,28,1
5,1216,29,1
5,1,30,1
5,1,0,1
5,1206,1,1
5,139,2,1
5,140,3,1
5,142,4,1
5,143,5,1
5,144,6,1
5,145,7,1
5,146,8,1
5,147,9,1
5,148,10,1
5,149,11,1
5,150,12,1
5,1475,13,1
5,932,14,1
5,934,15,1
5,935,16,1
5,936,17,1
5,1474,18,1
5,1473,19,1
5,161,20,1
5,162,21,1
5,163,22,1
5,164,23,1
5,165,24,1
5,166,25,1
5,167,26,1
5,168,27,1
5,1594,28,1
5,175,29,1
6,1,0,1
6,1361,1,1
6,209,2,1
6,3,3,1
6,4,4,1
6,1505,5,1
6,1585,6,1
6,270,7,1
6,215,8,1
6,216,9,1
6,217,10,1
6,218,11,1
6,220,12,1
6,221,13,1
6,222,14,1
6,223,15,1
6,735,16,1
6,736,17,1
6,737,18,1
6,254,19,1
6,255,20,1
6,256,21,1
6,258,22,1
6,259,23,1
6,260,24,1
6,261,25,1
6,262,26,1
6,1593,27,1
6,1478,28,1
6,1479,29,1
6,1168,30,1
6,1169,31,1
6,1170,32,1
6,1455,33,1
6,1455,0,1
6,402,1,1
6,403,2,1
6,412,3,1
6,413,4,1
6,397,5,1
6,398,6,1
6,399,7,1
6,1551,8,1
6,236,9,1
6,237,10,1
6,238,11,1
6,239,12,1
6,240,13,1
6,241,14,1
6,242,15,1
6,243,16,1
6,1221,17,1
6,1222,18,1
6,1223,19,1
6,275,20,1
6,276,21,1
6,277,22,1
6,278,23,1
6,279,24,1
6,280,25,1
6,281,26,1
6,282,27,1
6,1504,28,1
6,55,29,1
6,56,30,1
6,1290,31,1
6,288,32,1
6,1,33,1
7,1,0,1
7,291,1,1
7,292,2,1
7,293,3,1
7,294,4,1
7,295,5,1
7,297,6,1
7,96,7,1
7,300,8,1
7,301,9,1
7,303,10,1
7,304,11,1
7,306,12,1
7,1553,13,1
7,107,14,1
7,108,15,1
7,307,16,1
7,308,17,1
7,309,18,1
7,311,19,1
7,312,20,1
7,313,21,1
7,314,22,1
7,315,23,1
7,316,24,1
7,317,25,1
7,319,26,1
7,320,27,1
7,322,28,1
7,323,29,1
7,324,30,1
7,325,31,1
7,326,32,1
7,326,0,1
7,327,1,1
7,329,2,1
7,330,3,1
7,331,4,1
7,332,5,1
7,333,6,1
7,334,7,1
7,335,8,1
7,336,9,1
7,337,10,1
7,338,11,1
7,339,12,1
7,341,13,1
7,342,14,1
7,343,15,1
7,101,16,1
7,102,17,1
7,107,18,1
7,103,19,1
7,345,20,1
7,346,21,1
7,347,22,1
7,349,23,1
7,350,24,1
7,111,25,1
7,113,26,1
7,115,27,1
7,116,28,1
7,357,29,1
7,358,30,1
7,359,31,1
7,1,32,1
7,108,14,1
7,307,15,1
7,308,16,1
