"route_id","route_id"
150,150
75,75
118,118
21,21
17,17
10,10
15,15
125,125
12,12
7,7
126,126
2,2
38,38
800,800
3,3
8,8
5,5
36,36
28,28
26,26
13,13
25,25
11,11
711,711
16,16
23,23
43,43
9,9
119,119
35,35
34,34
6,6
127,127
122,122
37,37
27,27
40,40
33,33
121,121
20,20
46,46
1,1
76,76
24,24
